event_date,country,platform,dau,total_iap_revenue,total_ad_revenue
2024-03-15,,android,44,0.000,0.007
2024-03-15,,ios,3,0.000,0.000
2024-03-15,Afghanistan,android,46,0.000,0.152
2024-03-15,Afghanistan,ios,79,0.000,0.148
2024-03-15,Albania,android,1815,0.000,13.544
2024-03-15,Albania,ios,3974,164.500,39.642
2024-03-15,Algeria,android,4091,0.000,22.507
2024-03-15,Algeria,ios,1910,378.639,10.484
2024-03-15,Andorra,android,1,0.000,0.009
2024-03-15,Andorra,ios,9,0.000,0.130
